"622709500",ジクロフェナクナトリウム３７．５ｍｇ徐放カプセル
"622709600",イブプロフェン２０％顆粒
"622709700",イブプロフェン１００ｍｇ錠
"622709800",イブプロフェン２００ｍｇ錠
"622709900",プラノプロフェン７５ｍｇカプセル
"622710000",ピロキシカム１０ｍｇカプセル
"622710100",ピロキシカム２０ｍｇカプセル
"622710200",ロキソプロフェンナトリウム１０％細粒
"622710300",ザルトプロフェン８０ｍｇ錠
"622710400",アクタリット１００ｍｇ錠
"622710500",エトドラク１００ｍｇ錠
"622710600",エトドラク２００ｍｇ錠
"622710700",トラマドール塩酸塩・アセトアミノフェン錠
"622710800",アマンタジン塩酸塩５０ｍｇ錠
"622710900",ドロキシドパ１００ｍｇカプセル
"622711000",ドロキシドパ２００ｍｇカプセル
"622711100",ペルゴリドメシル酸塩５０μｇ錠
"622711200",ペルゴリドメシル酸塩２５０μｇ錠
"622711300",セレギリン塩酸塩２．５ｍｇ錠
"622711400",カベルゴリン０．２５ｍｇ錠
"622711500",カベルゴリン１ｍｇ錠
"622711600",レボドパ・カルビドパＬ１００錠
"622711700",レボドパ・カルビドパＬ２５０錠
"622711800",レボドパ・カルビドパＬ５０錠
"622711900",マプロチリン塩酸塩１０ｍｇ錠
"622712000",マプロチリン塩酸塩２５ｍｇ錠
"622712100",マプロチリン塩酸塩５０ｍｇ錠
"622712200",クロチアゼパム５ｍｇ錠
"622712300",クロチアゼパム１０ｍｇ錠
"622712400",スルピリド１００ｍｇ錠
"622712500",スルピリド２００ｍｇ錠
"622712600",炭酸リチウム１００ｍｇ錠
"622712700",炭酸リチウム２００ｍｇ錠
"622712800",ゾテピン１０％細粒
"622712900",ゾテピン５０％細粒
"622713000",ゾテピン２５ｍｇ錠
"622713100",ゾテピン５０ｍｇ錠
"622713200",ゾテピン１００ｍｇ錠
"622713300",エチゾラム１％細粒
"622713400",エチゾラム０．５ｍｇ錠
"622713500",エチゾラム１ｍｇ錠
"622713600",エチゾラム０．２５ｍｇ錠
"622713700",チミペロン１％細粒
"622713800",チミペロン０．５ｍｇ錠
"622713900",チミペロン１ｍｇ錠
"622714000",チミペロン３ｍｇ錠
"622714100",ブロムペリドール１％細粒
"622714200",ブロムペリドール１ｍｇ錠
"622714300",ブロムペリドール３ｍｇ錠
"622714400",ブロムペリドール６ｍｇ錠
"622714500",セチプチリンマレイン酸塩１ｍｇ錠
"622714600",トラゾドン塩酸塩２５ｍｇ錠
"622714700",トラゾドン塩酸塩５０ｍｇ錠
"622714800",リスペリドン０．５ｍｇ錠
"622714900",リスペリドン１ｍｇ口腔内崩壊錠
"622715000",リスペリドン０．５ｍｇ口腔内崩壊錠
"622715100",リスペリドン３ｍｇ口腔内崩壊錠
"622715200",リスペリドン０．１％液
"622715300",リスペリドン０．１％０．５ｍＬ液
"622715400",リスペリドン０．１％１ｍＬ液
"622715500",リスペリドン０．１％２ｍＬ液
"622715600",リスペリドン０．１％３ｍＬ液
"622715700",ブロナンセリン２ｍｇ錠
"622715800",ブロナンセリン４ｍｇ錠
"622715900",ブロナンセリン８ｍｇ錠
"622716000",ミルタザピン１５ｍｇ錠
"622716100",ミルタザピン３０ｍｇ錠
"622716200",ミルタザピン１５ｍｇ口腔内崩壊錠
"622716300",ミルタザピン３０ｍｇ口腔内崩壊錠
"622716400",チアプリド塩酸塩１０％細粒
"622716500",チアプリド塩酸塩２５ｍｇ錠
"622716600",チアプリド塩酸塩５０ｍｇ錠
"622716700",クロルフェネシンカルバミン酸エステル１２５ｍｇ錠
"622716800",クロルフェネシンカルバミン酸エステル２５０ｍｇ錠
"622716900",チキジウム臭化物５ｍｇカプセル
"622717000",チキジウム臭化物１０ｍｇカプセル
"622717100",チメピジウム臭化物３０ｍｇ錠
"622717200",アフロクアロン２０ｍｇ錠
"622717300",エペリゾン塩酸塩５０ｍｇ錠
"622717400",チザニジン塩酸塩０．２％顆粒
"622717500",チザニジン塩酸塩１ｍｇ錠
"622717600",ジフェニドール塩酸塩２５ｍｇ錠
"622717700",ベタヒスチンメシル酸塩６ｍｇ錠
"622717800",ベタヒスチンメシル酸塩１２ｍｇ錠
"622717900",メチルジゴキシン０．１ｍｇ錠　０．１ｍｇ
"622718000",メチルジゴキシン０．０５ｍｇ錠
"622718100",ユビデカレノン１％顆粒
"622718200",ユビデカレノン５ｍｇ錠
"622718300",ユビデカレノン１０ｍｇ錠
"622718400",ユビデカレノン５ｍｇカプセル
"622718500",ユビデカレノン１０ｍｇカプセル
"622718600",デノパミン５ｍｇ錠
"622718700",デノパミン１０ｍｇ錠
"622718800",カルテオロール塩酸塩５ｍｇ錠
"622718900",ピンドロール５ｍｇ錠
"622719000",アロチノロール塩酸塩５ｍｇ錠
"622719100",アロチノロール塩酸塩１０ｍｇ錠
"622719200",ビソプロロールフマル酸塩２．５ｍｇ錠
"622719300",ビソプロロールフマル酸塩０．６２５ｍｇ錠
"622719400",メキシレチン塩酸塩５０ｍｇ錠
"622719500",メキシレチン塩酸塩１００ｍｇ錠
"622719600",メキシレチン塩酸塩５０ｍｇカプセル
"622719700",メキシレチン塩酸塩１００ｍｇカプセル
"622719800",アプリンジン塩酸塩１０ｍｇカプセル
"622719900",アプリンジン塩酸塩２０ｍｇカプセル
"622720000",リン酸ジソピラミド１５０ｍｇ徐放錠
"622720100",プロパフェノン塩酸塩１５０ｍｇ錠
"622720200",プロパフェノン塩酸塩１００ｍｇ錠
"622720300",シベンゾリンコハク酸塩５０ｍｇ錠
"622720400",シベンゾリンコハク酸塩１００ｍｇ錠
"622720500",ピルシカイニド塩酸塩２５ｍｇカプセル
"622720600",ピルシカイニド塩酸塩５０ｍｇカプセル
"622720700",アミオダロン塩酸塩１００ｍｇ錠
"622720800",アミオダロン塩酸塩５０ｍｇ錠
"622720900",イソソルビド７０％２０ｇゼリー
"622721000",イソソルビド７０％３０ｇゼリー
"622721100",イソソルビド７０％液
"622721200",イソソルビド７０％４０ｍＬ液
"622721300",アゾセミド６０ｍｇ錠
"622721400",アゾセミド３０ｍｇ錠
"622721500",カプトプリル５％細粒
"622721600",カプトプリル１２．５ｍｇ錠
"622721700",エナラプリルマレイン酸塩２．５ｍｇ錠
"622721800",アラセプリル１２．５ｍｇ錠
"622721900",アラセプリル２５ｍｇ錠
"622722000",アラセプリル５０ｍｇ錠
"622722100",シラザプリル０．２５ｍｇ錠
"622722200",シラザプリル０．５ｍｇ錠
"622722300",シラザプリル１ｍｇ錠
"622722400",リシノプリル５ｍｇ錠
"622722500",リシノプリル１０ｍｇ錠
"622722600",ベナゼプリル塩酸塩２．５ｍｇ錠
"622722700",ベナゼプリル塩酸塩５ｍｇ錠
"622722800",ベナゼプリル塩酸塩１０ｍｇ錠
"622722900",トランドラプリル０．５ｍｇ錠
"622723000",トランドラプリル１ｍｇ錠
"622723100",ペリンドプリルエルブミン２ｍｇ錠
"622723200",ペリンドプリルエルブミン４ｍｇ錠
"622723300",ラベタロール塩酸塩５０ｍｇ錠
"622723400",ラベタロール塩酸塩１００ｍｇ錠
"622723500",メトプロロール酒石酸塩２０ｍｇ錠
"622723600",メトプロロール酒石酸塩４０ｍｇ錠
"622723700",ニカルジピン塩酸塩１０％散
"622723800",ニカルジピン塩酸塩１０ｍｇ錠
"622723900",ニカルジピン塩酸塩２０ｍｇ錠
"622724000",ニカルジピン塩酸塩２０ｍｇ徐放カプセル
"622724100",ニカルジピン塩酸塩４０ｍｇ徐放カプセル
"622724200",ニルバジピン２ｍｇ錠
"622724300",ニルバジピン４ｍｇ錠
"622724400",ドキサゾシンメシル酸塩０．５ｍｇ錠
"622724500",ドキサゾシンメシル酸塩１ｍｇ錠
"622724600",マニジピン塩酸塩５ｍｇ錠
"622724700",マニジピン塩酸塩１０ｍｇ錠
"622724800",マニジピン塩酸塩２０ｍｇ錠
"622724900",セリプロロール塩酸塩１００ｍｇ錠
"622725000",セリプロロール塩酸塩２００ｍｇ錠
"622725100",ベタキソロール塩酸塩５ｍｇ錠
"622725200",カルベジロール１０ｍｇ錠
"622725300",カルベジロール１．２５ｍｇ錠
"622725400",カルベジロール２．５ｍｇ錠
"622725500",フェロジピン２．５ｍｇ錠
"622725600",フェロジピン５ｍｇ錠
"622725700",イルベサルタン５０ｍｇ錠
"622725800",ジラゼプ塩酸塩５０ｍｇ錠
"622725900",ジラゼプ塩酸塩１００ｍｇ錠
"622726000",ジルチアゼム塩酸塩３０ｍｇ錠
"622726100",ジルチアゼム塩酸塩６０ｍｇ錠
"622726200",ジルチアゼム塩酸塩１００ｍｇ徐放カプセル
"622726300",ジルチアゼム塩酸塩２００ｍｇ徐放カプセル
"622726400",ジピリダモール１２．５ｍｇ錠
"622726500",ジピリダモール２５ｍｇ錠
"622726600",ジピリダモール１００ｍｇ錠
"622726700",硝酸イソソルビド２０ｍｇ徐放錠
"622726800",硝酸イソソルビド２０ｍｇ徐放カプセル
"622726900",トラピジル５０ｍｇ錠
"622727000",トラピジル１００ｍｇ錠
"622727100",ニフェジピン１０ｍｇ錠
"622727200",ニフェジピン１０ｍｇ徐放Ｌ錠
"622727300",ニフェジピン２０ｍｇ徐放Ｌ錠
"622727400",ニフェジピン１０ｍｇ徐放ＣＲ錠
"622727500",ニフェジピン２０ｍｇ徐放ＣＲ錠
"622727600",ニフェジピン４０ｍｇ徐放ＣＲ錠
"622727700",ニフェジピン５ｍｇカプセル
"622727800",ニフェジピン１０ｍｇカプセル
"622727900",ニコランジル２．５ｍｇ錠
"622728000",ニコランジル５ｍｇ錠
"622728100",ニソルジピン１０ｍｇ錠
"622728200",ベニジピン塩酸塩２ｍｇ錠
"622728300",ベニジピン塩酸塩４ｍｇ錠
"622728400",一硝酸イソソルビド１０ｍｇ錠
"622728500",一硝酸イソソルビド２０ｍｇ錠
"622728600",ベザフィブラート２００ｍｇ徐放錠
"622728700",ベザフィブラート１００ｍｇ徐放錠
"622728800",エラスターゼ１，８００単位錠
"622728900",プロブコール２５０ｍｇ錠
"622729000",イフェンプロジル酒石酸塩１０ｍｇ錠
"622729100",イフェンプロジル酒石酸塩２０ｍｇ錠
"622729200",ポリスチレンスルホン酸ナトリウム
"622729300",ニセルゴリン１％細粒
"622729400",ニセルゴリン５ｍｇ錠
"622729500",アメジニウムメチル硫酸塩１０ｍｇ錠
"622729600",ジメモルファンリン酸塩１０％散
"622729700",Ｌ−カルボシステイン２５０ｍｇ錠
"622729800",Ｌ−カルボシステイン５００ｍｇ錠
"622729900",Ｌ−カルボシステイン５０％シロップ用
"622730000",アンブロキソール塩酸塩４５ｍｇ徐放性口腔内崩壊錠
"622730100",アンブロキソール塩酸塩４５ｍｇ徐放カプセル
"622730200",アンブロキソール塩酸塩０．３％シロップ
"622730300",アンブロキソール塩酸塩１．５％シロップ用
"622730400",アンブロキソール塩酸塩３％シロップ用
"622730500",アンブロキソール塩酸塩０．７５％液
"622730600",アンブロキソール塩酸塩０．３％液
"622730700",テオフィリン５０ｍｇ徐放錠
"622730800",テオフィリン１００ｍｇ徐放錠
"622730900",テオフィリン２００ｍｇ徐放錠
"622731000",テオフィリン２００ｍｇ徐放Ｕ錠
"622731100",テオフィリン４００ｍｇ徐放Ｕ錠
"622731200",テオフィリン１００ｍｇ徐放Ｕ錠
"622731300",テオフィリン５０ｍｇ徐放カプセル
"622731400",テオフィリン２０％シロップ用
"622731500",サルブタモール硫酸塩２ｍｇ錠
"622731600",ツロブテロール塩酸塩１ｍｇ錠
"622731700",ツロブテロール塩酸塩０．１％シロップ用
"622731800",プロカテロール塩酸塩０．０２５ｍｇ錠
"622731900",プロカテロール塩酸塩０．０５ｍｇ錠
"622732000",プロカテロール塩酸塩０．０００５％シロップ
"622732100",プロカテロール塩酸塩０．０１％シロップ用
"622732200",クレンブテロール塩酸塩１０μｇ錠
"622732300",ロペラミド塩酸塩０．０５％細粒
"622732400",シメチジン２０％細粒
"622732500",ラニチジン塩酸塩１５０ｍｇ錠
"622732600",ラニチジン塩酸塩７５ｍｇ錠
"622732700",ファモチジン１０％散
"622732800",ファモチジン２％散
"622732900",ファモチジン１０ｍｇ錠
"622733000",ファモチジン１０ｍｇ口腔内崩壊錠
"622733100",ロキサチジン酢酸エステル塩酸塩７５ｍｇ徐放カプセル
"622733200",ロキサチジン酢酸エステル塩酸塩３７．５ｍｇ徐放カプセル
"622733300",ニザチジン１５０ｍｇ錠
"622733400",ニザチジン１５０ｍｇカプセル
"622733500",ニザチジン７５ｍｇカプセル
"622733600",ピレンゼピン塩酸塩２５ｍｇ錠
"622733700",スクラルファート１０％液
"622733800",スルピリド１０％細粒
"622733900",スルピリド５０％細粒
"622734000",スルピリド５０ｍｇ錠
"622734100",スルピリド５０ｍｇカプセル
"622734200",ソファルコン１０％細粒
"622734300",ソファルコン２０％細粒
"622734400",ソファルコン５０ｍｇ錠
"622734500",ソファルコン１００ｍｇカプセル
"622734600",テプレノン１０％細粒
"622734700",トロキシピド２０％細粒
"622734800",トロキシピド１００ｍｇ錠
"622734900",イルソグラジンマレイン酸塩０．８％細粒
"622735000",イルソグラジンマレイン酸塩２ｍｇ錠
"622735100",イルソグラジンマレイン酸塩４ｍｇ錠
"622735200",オメプラゾール２０ｍｇ腸溶錠
"622735300",オメプラゾール１０ｍｇ腸溶錠
"622735400",ランソプラゾール１５ｍｇ腸溶性口腔内崩壊錠
"622735500",ランソプラゾール１５ｍｇ腸溶カプセル
"622735600",β−ガラクトシダーゼ（アスペルギルス）５０％散
"622735700",ピコスルファートナトリウム２．５ｍｇ錠
"622735800",ピコスルファートナトリウム７．５ｍｇ錠
"622735900",ピコスルファートナトリウム２．５ｍｇカプセル
"622736000",ピコスルファートナトリウム０．７５％液
"622736100",ドンペリドン５ｍｇ錠
"622736200",ドンペリドン１０ｍｇ錠
"622736300",ドンペリドン１％シロップ用
"622736400",トリメブチンマレイン酸塩２０％細粒
"622736500",トリメブチンマレイン酸塩１００ｍｇ錠
"622736600",クロルマジノン酢酸エステル５０ｍｇ徐放錠
"622736700",メドロキシプロゲステロン酢酸エステル２００ｍｇ錠
"622736800",フラボキサート塩酸塩２００ｍｇ錠
"622736900",オキシブチニン塩酸塩２ｍｇ錠
"622737000",オキシブチニン塩酸塩３ｍｇ錠
"622737100",オキシブチニン塩酸塩１ｍｇ錠
"622737200",シロドシン２ｍｇ錠
"622737300",シロドシン４ｍｇ錠
"622737400",シロドシン２ｍｇ口腔内崩壊錠
"622737500",シロドシン４ｍｇ口腔内崩壊錠
"622737600",アルファカルシドール０．２５μｇ錠
"622737700",アルファカルシドール０．２５μｇカプセル
"622737800",カルシトリオール０．２５μｇカプセル
"622737900",カルシトリオール０．５μｇカプセル
"622738000",メナテトレノン１５ｍｇカプセル
"622738100",クエン酸第一鉄ナトリウム顆粒
"622738200",クエン酸第一鉄ナトリウム鉄５０ｍｇ錠　鉄５０ｍｇ
"622738300",塩化カリウム６００ｍｇ徐放錠
"622738400",イソロイシン・ロイシン・バリン４．７４ｇ顆粒
"622738500",イソロイシン・ロイシン・バリン４．５ｇ顆粒
"622738600",イソロイシン・ロイシン・バリン４．７３ｇ顆粒
"622738700",チクロピジン塩酸塩１０％細粒
"622738800",リマプロスト　アルファデクス５μｇ錠
"622738900",イコサペント酸エチル３００ｍｇカプセル
"622739000",イコサペント酸エチル６００ｍｇ粒状カプセル
"622739100",イコサペント酸エチル９００ｍｇ粒状カプセル
"622739200",ベラプロストナトリウム２０μｇ錠
"622739300",ベラプロストナトリウム４０μｇ錠
"622739400",球形吸着炭細粒
"622739500",球形吸着炭２００ｍｇカプセル
"622739600",球形吸着炭２８６ｍｇカプセル
"622739700",アロプリノール５０ｍｇ錠
"622739800",ベンズブロマロン２５ｍｇ錠
"622739900",ベンズブロマロン５０ｍｇ錠
"622740000",クエン酸カリウム・クエン酸ナトリウム散
"622740100",クエン酸カリウム・クエン酸ナトリウム錠
"622740200",グリベンクラミド１．２５ｍｇ錠
"622740300",グリベンクラミド２．５ｍｇ錠
"622740400",グリクラジド４０ｍｇ錠
"622740500",グリクラジド２０ｍｇ錠
"622740600",アカルボース５０ｍｇ錠
"622740700",アカルボース１００ｍｇ錠
"622740800",アカルボース５０ｍｇ口腔内崩壊錠
"622740900",アカルボース１００ｍｇ口腔内崩壊錠
"622741000",ボグリボース０．２ｍｇ錠
"622741100",ボグリボース０．３ｍｇ錠
"622741200",ボグリボース０．２ｍｇ口腔内崩壊錠
"622741300",ボグリボース０．３ｍｇ口腔内崩壊錠
"622741400",ピオグリタゾン塩酸塩１５ｍｇ口腔内崩壊錠
"622741500",ラクツロース６５％シロップ
"622741600",ラクツロース４０．４９６％ゼリー
"622741700",ラクツロース５４．１６７％１２ｇゼリー
"622741800",シクロスポリン１０ｍｇカプセル
"622741900",シクロスポリン２５ｍｇカプセル
"622742000",シクロスポリン５０ｍｇカプセル
"622742100",イプリフラボン２００ｍｇ錠
"622742200",メトトレキサート２ｍｇ錠
"622742300",メトトレキサート２ｍｇカプセル
"622742400",リセドロン酸ナトリウム７５ｍｇ錠
"622742500",フルタミド１２５ｍｇ錠
"622742600",トレミフェンクエン酸塩４０ｍｇ錠
"622742700",トレミフェンクエン酸塩６０ｍｇ錠
"622742800",クレマスチンフマル酸塩１ｍｇ錠
"622742900",クレマスチンフマル酸塩０．０１％シロップ
"622743000",ブシラミン１００ｍｇ錠
"622743100",ブシラミン５０ｍｇ錠
"622743200",クロモグリク酸ナトリウム１０％細粒
"622743300",トラニラスト１０％細粒
"622743400",トラニラスト１００ｍｇカプセル
"622743500",トラニラスト５％シロップ用
"622743600",アゼラスチン塩酸塩０．５ｍｇ錠
"622743700",ペミロラストカリウム５ｍｇ錠
"622743800",ペミロラストカリウム０．５％シロップ用
"622743900",オザグレル塩酸塩１００ｍｇ錠
"622744000",オザグレル塩酸塩２００ｍｇ錠
"622744100",エメダスチンフマル酸塩１ｍｇ徐放カプセル
"622744200",エメダスチンフマル酸塩２ｍｇ徐放カプセル
"622744300",スプラタストトシル酸塩５０ｍｇカプセル
"622744400",スプラタストトシル酸塩１００ｍｇカプセル
"622744500",プランルカスト１１２．５ｍｇ錠
"622744600",プランルカスト２２５ｍｇ錠
"622744700",プランルカスト１１２．５ｍｇカプセル
"622744800",プランルカスト２２５ｍｇカプセル
"622744900",プランルカスト１０％シロップ用
"622745000",バンコマイシン塩酸塩５００ｍｇ散
"622745100",アモキシシリン１００ｍｇ細粒
"622745200",アモキシシリン２００ｍｇ細粒
"622745300",アモキシシリン１２５ｍｇカプセル
"622745400",アモキシシリン２５０ｍｇカプセル
"622745500",セフィキシム１００ｍｇ細粒
"622745600",セフポドキシム　プロキセチル１００ｍｇ錠
"622745700",セフポドキシム　プロキセチル５０ｍｇシロップ用
"622745800",セフジトレン　ピボキシル１００ｍｇ細粒
"622745900",セフジトレン　ピボキシル１００ｍｇ錠
"622746000",ロキシスロマイシン１５０ｍｇ錠
"622746100",クラリスロマイシン５０ｍｇ錠
"622746200",クラリスロマイシン２００ｍｇ錠
"622746300",ミノサイクリン塩酸塩５０ｍｇ錠
"622746400",ミノサイクリン塩酸塩１００ｍｇ錠
"622746500",ミノサイクリン塩酸塩１００ｍｇカプセル
"622746600",リファンピシン１５０ｍｇカプセル
"622746700",アムホテリシンＢ１００ｍｇ錠
"622746800",サラゾスルファピリジン５００ｍｇ錠
"622746900",サラゾスルファピリジン５００ｍｇ腸溶錠
"622747000",サラゾスルファピリジン２５０ｍｇ腸溶錠
"622747100",アシクロビル２００ｍｇ錠
"622747200",フルコナゾール５０ｍｇカプセル
"622747300",フルコナゾール１００ｍｇカプセル
"622747400",イトラコナゾール５０ｍｇ錠
"622747500",イトラコナゾール１００ｍｇ錠
"622747600",イトラコナゾール２００ｍｇ錠
"622747700",イトラコナゾール５０ｍｇカプセル
"622747800",テルビナフィン塩酸塩１２５ｍｇ錠
"622747900",ナトリウム・カリウム配合散
"622748000",プロポフォール２００ｍｇ２０ｍＬ注射液
"622748100",プロポフォール５００ｍｇ５０ｍＬ注射液
"622748200",プロポフォール１ｇ１００ｍＬ注射液
"622748300",プロポフォール１ｇ５０ｍＬ注射液
"622748400",ミダゾラム１０ｍｇ２ｍＬ注射液
"622748500",ジアゼパム５ｍｇ注射液
"622748600",ジアゼパム１０ｍｇ注射液
"622748700",ペンタゾシン１５ｍｇ注射液
"622748800",ペンタゾシン３０ｍｇ注射液
"622748900",ケトプロフェン５０ｍｇ注射液
"622749000",ブプレノルフィン塩酸塩０．２ｍｇ注射液
"622749100",ブプレノルフィン塩酸塩０．３ｍｇ注射液
"622749200",サリチル酸ナトリウム・ジブカイン配合２ｍＬ注射液
"622749300",エダラボン３０ｍｇ２０ｍＬ注射液
"622749400",ドパミン塩酸塩５０ｍｇ２．５ｍＬ注射液
"622749500",ドパミン塩酸塩０．１％２００ｍＬキット
"622749600",ドパミン塩酸塩０．３％２００ｍＬキット
"622749700",ドブタミン塩酸塩１００ｍｇ注射液
"622749800",ドブタミン塩酸塩０．１％２００ｍＬキット
"622749900",ドブタミン塩酸塩０．３％２００ｍＬキット
"622750000",ドブタミン塩酸塩０．１％５０ｍＬキット
"622750100",ドブタミン塩酸塩０．３％５０ｍＬキット
"622750200",ドブタミン塩酸塩０．６％５０ｍＬキット
"622750300",ミルリノン１０ｍｇ１０ｍＬ注射液
"622750400",ミルリノン２２．５ｍｇ１５０ｍＬ注射液
"622750500",ミルリノン２２．５ｍｇ１５０ｍＬキット
"622750600",ベラパミル塩酸塩０．２５％２ｍＬ注射液
"622750700",カンレノ酸カリウム２００ｍｇ注射用
"622750800",カンレノ酸カリウム１００ｍｇ注射用
"622750900",ニカルジピン塩酸塩２ｍｇ２ｍＬ注射液
"622751000",ニカルジピン塩酸塩１０ｍｇ１０ｍＬ注射液
"622751100",ニカルジピン塩酸塩２５ｍｇ２５ｍＬ注射液
"622751200",ニトログリセリン１ｍｇ２ｍＬ注射液
"622751300",ニトログリセリン５ｍｇ１０ｍＬ注射液
"622751400",ニトログリセリン２５ｍｇ５０ｍＬ注射液
"622751500",ニトログリセリン５０ｍｇ１００ｍＬ注射液
"622751600",ニトログリセリン５０ｍｇ１００ｍＬ注射液
"622751700",ニトログリセリン２５ｍｇ５０ｍＬ注射液
"622751800",ニトログリセリン５ｍｇ１０ｍＬ注射液
"622751900",硝酸イソソルビド０．０５％１０ｍＬ注射液
"622752000",硝酸イソソルビド０．１％５ｍＬ注射液
"622752100",硝酸イソソルビド０．０５％１００ｍＬ注射液
"622752200",硝酸イソソルビド０．１％５０ｍＬ注射液
"622752300",硝酸イソソルビド０．１％１００ｍＬ注射液
"622752400",ジルチアゼム塩酸塩１０ｍｇ注射用
"622752500",ジルチアゼム塩酸塩５０ｍｇ注射用
"622752600",ジルチアゼム塩酸塩２５０ｍｇ注射用
"622752700",ジルチアゼム塩酸塩１０ｍｇ注射用
"622752800",ジルチアゼム塩酸塩５０ｍｇ注射用
"622752900",ニコランジル２ｍｇ注射用
"622753000",ニコランジル１２ｍｇ注射用
"622753100",ニコランジル４８ｍｇ注射用
"622753200",アルプロスタジル　アルファデクス２０μｇ注射用
"622753300",アルプロスタジル　アルファデクス５００μｇ注射用
"622753400",アルプロスタジル　アルファデクス２０μｇ注射用
"622753500",アルプロスタジル５μｇ１ｍＬ注射液
"622753600",アルプロスタジル１０μｇ２ｍＬ注射液
"622753700",アルプロスタジル５μｇ１ｍＬキット
"622753800",アルプロスタジル１０μｇ２ｍＬキット
"622753900",アルガトロバン１０ｍｇ２０ｍＬ注射液
"622754000",濃グリセリン・果糖２００ｍＬ注射液
"622754100",濃グリセリン・果糖３００ｍＬ注射液
"622754200",濃グリセリン・果糖５００ｍＬ注射液
"622754300",濃グリセリン・果糖２００ｍＬ注射液
"622754400",濃グリセリン・果糖５００ｍＬ注射液
"622754500",濃グリセリン・果糖３００ｍＬ注射液
"622754600",フルマゼニル０．５ｍｇ５ｍＬ注射液　０．５ｍｇ
"622754700",フルマゼニル０．２ｍｇ２ｍＬ注射液
"622754800",シメチジン１０％２ｍＬ注射液
"622754900",ファモチジン２０ｍｇ２０ｍＬ注射液
"622755000",ファモチジン１０ｍｇ１０ｍＬ注射液
"622755100",ファモチジン２０ｍｇ注射用
"622755200",ファモチジン１０ｍｇ注射用
"622755300",ファモチジン２０ｍｇ注射用
"622755400",ラニチジン塩酸塩２．５％２ｍＬ注射液
"622755500",ラニチジン塩酸塩２．５％４ｍＬ注射液
"622755600",グラニセトロン塩酸塩１ｍｇ１ｍＬ注射液
"622755700",グラニセトロン塩酸塩３ｍｇ３ｍＬ注射液
"622755800",グラニセトロン塩酸塩３ｍｇ１００ｍＬキット
"622755900",グラニセトロン塩酸塩１ｍｇ１ｍＬキット
"622756000",グラニセトロン塩酸塩３ｍｇ５０ｍＬキット
"622756100",グラニセトロン塩酸塩１ｍｇ５０ｍＬキット
"622756200",ヒドロコルチゾンリン酸エステルナトリウム１００ｍｇ２ｍＬ注射液
"622756300",ヒドロコルチゾンリン酸エステルナトリウム５００ｍｇ１０ｍＬ注射液
"622756400",メチルプレドニゾロンコハク酸エステルＮａ４０ｍｇ注射用　溶解液付
"622756500",メチルプレドニゾロンコハク酸エステルＮａ１２５ｍｇ注射用溶解液付
"622756600",メチルプレドニゾロンコハク酸エステルＮａ５００ｍｇ注射用溶解液付
"622756700",メチルプレドニゾロンコハク酸エステルナトリウム１ｇ注射用溶解液付
"622756800",ジノプロスト１ｍｇ１ｍＬ注射液
"622756900",ジノプロスト２ｍｇ２ｍＬ注射液
"622757000",メコバラミン０．５ｍｇ注射液
"622757100",塩化マンガン・硫酸亜鉛配合２ｍＬ注射液
"622757200",塩化マンガン・硫酸亜鉛配合２ｍＬキット
"622757300",マルトース１０％５００ｍＬ注射液
"622757400",マルトース１０％２００ｍＬ注射液
"622757500",マルトース１０％２００ｍＬ注射液
"622757600",ブドウ糖加酢酸リンゲル５００ｍＬ液
"622757700",ブドウ糖加酢酸リンゲル２５０ｍＬ液
"622757800",ダルテパリンナトリウム５，０００低分子ヘパリン国際単位注射液
"622757900",ダルテパリンナトリウム５，０００低分子ヘパリン国際単位注射液
"622758000",レボホリナートカルシウム１００ｍｇ注射用
"622758100",レボホリナートカルシウム５０ｍｇ注射用
"622758200",エルカトニン４０エルカトニン単位１ｍＬ注射液
"622758300",エルカトニン１０エルカトニン単位１ｍＬキット
"622758400",ガベキサートメシル酸塩１００ｍｇ注射用
"622758500",ガベキサートメシル酸塩５００ｍｇ注射用
"622758600",ナファモスタットメシル酸塩１０ｍｇ注射用
"622758700",ナファモスタットメシル酸塩１００ｍｇ注射用
"622758800",ナファモスタットメシル酸塩１５０ｍｇ注射用
"622758900",精製ヒアルロン酸ナトリウム１％２．５ｍＬ注射液
"622759000",オザグレルナトリウム２０ｍｇ２ｍＬ注射液
"622759100",オザグレルナトリウム８０ｍｇ８ｍＬ注射液
"622759200",オザグレルナトリウム２０ｍｇ１ｍＬ注射液
"622759300",オザグレルナトリウム８０ｍｇ４ｍＬ注射液
"622759400",オザグレルナトリウム８０ｍｇ５ｍＬ注射液
"622759500",オザグレルナトリウム４０ｍｇ４ｍＬ注射液
"622759600",オザグレルナトリウム２０ｍｇ注射用
"622759700",オザグレルナトリウム４０ｍｇ注射用
"622759800",オザグレルナトリウム８０ｍｇ４ｍＬ注射液
"622759900",オザグレルナトリウム２０ｍｇ１ｍＬ注射液
"622760000",オザグレルナトリウム４０ｍｇ２ｍＬ注射液
"622760100",アレンドロン酸ナトリウム９００μｇ１００ｍＬキット
"622760200",エピルビシン塩酸塩１０ｍｇ５ｍＬ注射液
"622760300",エピルビシン塩酸塩１０ｍｇ注射用
"622760400",エピルビシン塩酸塩５０ｍｇ注射用
"622760500",パクリタキセル３０ｍｇ５ｍＬ注射液
"622760600",パクリタキセル１００ｍｇ１６．７ｍＬ注射液
