code,name,name_kana,change_date,abolish_date,end_date
850190210,初回算定年月日（慢性腎臓病透析予防指導管理料）,ショカイサンテイネンガッピ,20240601,99999999,
850190211,緊急訪問年月日（緊急訪問看護加算）,キンキュウホウモンネンガッピ,20240601,99999999,
850190212,ＩＣＴを用いて活用された当該患者の情報の記録された年月日（在宅がん患者緊急時医療情報連携指導料）,ICTヲモチイテカツヨウサレタトウガイ,20240601,99999999,
850190214,症状が改善していることを対面診療で確認した年月日（情報通信機器を用いた在宅持続陽圧呼吸療法指導管理料）,ショウジョウガカイゼンシテイルコト,20240601,99999999,
850190215,ミスマッチ修復タンパク免疫染色（免疫抗体法）病理組織標本作製の実施年月日（悪性腫瘍遺伝子検査）,ミスマッチシュウフクタンパクメンエキセ,20240601,99999999,
850190216,肺癌におけるＲＡＳ遺伝子検査の実施年月日（がんゲノムプロファイリング検査）,ハイガンニオケルRASイデンシケンサ,20240601,99999999,
850190217,肺癌におけるＨＥＲ２遺伝子検査の実施年月日（がんゲノムプロファイリング検査）,ハイガンニオケルHER2イデンシケン,20240601,99999999,
850190218,大腸癌におけるＨＥＲ２遺伝子検査の実施年月日（がんゲノムプロファイリング検査）,ダイチョウガンニオケルHER2イデ,20240601,99999999,
850190219,大腸癌におけるＢＲＡＦ遺伝子検査の実施年月日（がんゲノムプロファイリング検査）,ダイチョウガンニオケルBRAFイデ,20240601,99999999,
850190220,前回実施年月日（Ｓ２，３ＰＳＡ％）,ゼンカイジッシネンガッピ,20240601,99999999,
850190221,前立腺特異抗原（ＰＳＡ）の測定年月日（Ｓ２，３ＰＳＡ％）,ゼンリツセントクイコウゲン(PSA),20240601,99999999,
850190222,ＣＡ１９−９の測定年月日（アの（イ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）,CA19-9ノソクテイネンガッピ,20240601,99999999,
850190223,癌胎児性抗原（ＣＥＡ）の測定年月日（アの（ロ）（ハ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）,ガンタイジセイコウゲン(CEA)ノ,20240601,99999999,
850190224,ＣＡ１９−９の測定年月日（アの（ロ）（ハ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）,CA19-9ノソクテイネンガッピ,20240601,99999999,
850190225,あらかじめ行われた組織診断の実施日（ＨＰＶジェノタイプ判定）,アラカジメオコナワレタソシキシンダン,20240601,99999999,
850190226,検査実施年月日（単線維筋電図）,ケンサジッシネンガッピ,20240601,99999999,
850190227,前回実施年月日（プロスタグランジンＥ主要代謝物（尿））,ゼンカイジッシネンガッピ,20240601,99999999,
850190228,前回実施年月日（ＥＬＦスコア）,ゼンカイジッシネンガッピ,20240601,99999999,
850190229,前回実施年月日（骨塩定量検査（ＲＥＭＳ法（腰椎））,ゼンカイジッシネンガッピ,20240601,99999999,
850190230,算定の根拠となった要件アの年月日（急性期リハビリテーション加算）,サンテイノコンキョトナッタヨウケンアノネ,20240601,99999999,
850190231,算定の根拠となった要件イの年月日（急性期リハビリテーション加算）,サンテイノコンキョトナッタヨウケンイノネ,20240601,99999999,
850190232,算定の根拠となった要件ウの年月日（急性期リハビリテーション加算）,サンテイノコンキョトナッタヨウケンウノネ,20240601,99999999,
850190233,算定の根拠となった要件エの年月日（急性期リハビリテーション加算）,サンテイノコンキョトナッタヨウケンエノネ,20240601,99999999,
850190234,緊急訪問年月日（精神科緊急訪問看護加算）,キンキュウホウモンネンガッピ,20240601,99999999,
850190235,指導を開始した年月日（透析時運動指導等加算（人工腎臓））,シドウヲカイシシタネンガッピ,20240601,99999999,
850190236,開始年月日（腹臥位療法加算）,カイシネンガッピ,20240601,99999999,
850190238,終了年月日（腹臥位療法加算）,シュウリョウネンガッピ,20240601,99999999,
850190240,凍結を開始した年月日（精子凍結保存管理料（導入時））,トウケツヲカイシシタネンガッピ,20240601,99999999,
850190241,精子ごとの凍結を開始した年月日（精子凍結保存維持管理料）,セイシゴトノトウケツヲカイシシタネンカ,20240601,99999999,
850190242,マイクロサテライト不安定性検査実施年月日（ＢＲＡＦ　Ｖ６００Ｅ変異タンパク免疫染色（免疫抗体法）病理組織標本作製）,マイクロサテライトフアンテイセイケンサシ,20240601,99999999,
850190243,ミスマッチ修復タンパク免疫染色（免疫抗体法）病理組織標本作製実施年月日（ＢＲＡＦ　Ｖ６００Ｅ変異タンパク免疫染色（免疫抗体法）病理組織標本作製）,ミスマッチシュウフクタンパクメンエキセ,20240601,99999999,
850190244,周術期等口腔機能管理計画策定料算定年月（周術期等口腔機能管理料（３）　長期管理加算）,シュウジュツキトウコウクウキノウカンリ,20240601,99999999,
850190245,周術期等口腔機能管理計画策定料算定年月（周術期等口腔機能管理料（４））,シュウジュツキトウコウクウキノウカンリ,20240601,99999999,
850190246,周術期等口腔機能管理計画策定料算定年月（周術期等口腔機能管理料（４）　長期管理加算）,シュウジュツキトウコウクウキノウカンリ,20240601,99999999,
850190247,カンファレンス等の参加年月日（在宅歯科栄養サポートチーム等連携指導料１）,カンファレンストウノサンカネンガッピ,20240601,99999999,
850190248,カンファレンス等の参加年月日（在宅歯科栄養サポートチーム等連携指導料２）,カンファレンストウノサンカネンガッピ,20240601,99999999,
850190249,カンファレンス等の参加年月日（在宅歯科栄養サポートチーム等連携指導料３）,カンファレンストウノサンカネンガッピ,20240601,99999999,
850190250,前回の算定年月（口腔細菌定量検査２）,ゼンカイノサンテイネンゲツ,20240601,99999999,
850190251,前回の算定年月（咀嚼能力検査１）,ゼンカイノサンテイネンゲツ,20240601,99999999,
850190252,手術後の直近の算定年月（咀嚼能力検査２）,シュジュツゴノチョッキンノサンテイネ,20240601,99999999,
850190253,前回の算定年月（咬合圧検査１）,ゼンカイノサンテイネンゲツ,20240601,99999999,
850190254,手術後の直近の算定年月（咬合圧検査２）,シュジュツゴノチョッキンノサンテイネ,20240601,99999999,
850190255,情報提供を行った年月日（調剤後薬剤管理指導加算１）,ジョウホウテイキョウヲオコナッタネンカ,20240601,99999999,
850190256,情報提供を行った年月日（調剤後薬剤管理指導加算２）,ジョウホウテイキョウヲオコナッタネンカ,20240601,99999999,
850190257,（特養のがん末期の患者）訪問指導年月日（在宅患者訪問薬剤管理指導料）,ホウモンシドウネンガッピ,20240601,99999999,
850190258,（特養のがん末期の患者）訪問指導年月日（在宅患者オンライン薬剤管理指導料）,ホウモンシドウネンガッピ,20240601,99999999,
850190259,（特養のがん末期の患者）訪問指導年月日（在宅患者緊急訪問薬剤管理指導料）,ホウモンシドウネンガッピ,20240601,99999999,
850190260,（特養のがん末期の患者）訪問指導年月日（在宅患者緊急オンライン薬剤管理指導料）,ホウモンシドウネンガッピ,20240601,99999999,
850190261,（特養のがん末期の患者）訪問指導年月日（在宅患者緊急時共同指導料）,ホウモンシドウネンガッピ,20240601,99999999,
850190262,保険医から訪問指示があった年月日（夜間訪問加算）,ホケンイカラホウモンシジガアッタネン,20240601,99999999,
850190263,訪問指導年月日（夜間訪問加算）,ホウモンシドウネンガッピ,20240601,99999999,
850190264,保険医から訪問指示があった年月日（休日訪問加算）,ホケンイカラホウモンシジガアッタネン,20240601,99999999,
850190265,訪問指導年月日（休日訪問加算）,ホウモンシドウネンガッピ,20240601,99999999,
850190266,保険医から訪問指示があった年月日（深夜訪問加算）,ホケンイカラホウモンシジガアッタネン,20240601,99999999,
850190267,訪問指導年月日（深夜訪問加算）,ホウモンシドウネンガッピ,20240601,99999999,
850190268,相談年月日（在宅患者重複投薬・相互作用等防止管理料：前）,ソウダンネンガッピ,20240601,99999999,
850190269,相談年月日（在宅患者重複投薬・相互作用等防止管理料：事前の残薬調整）,ソウダンネンガッピ,20240601,99999999,
850190270,訪問を実施した年月日（在宅移行初期管理料）,ホウモンヲジッシシタネンガッピ,20240601,99999999,
850190271,訪問指導年月日（居宅療養管理指導費等）,ホウモンシドウネンガッピ,20240601,99999999,
850190272,ＳＰＴ初回年月日,SPTショカイネンガッピ,20240601,99999999,
850190273,ＳＰＴからＰ重防に移行した年月,SPTカラPジュウボウニイコウシタネ,20240601,99999999,
850190274,外傷受傷年月日,ガイショウジュショウネンガッピ,20240601,99999999,
850190275,歯科矯正相談料１算定年月日,シカキョウセイソウダンリョウ1サンテイ,20240601,99999999,
850190276,歯科矯正相談料２算定年月日,シカキョウセイソウダンリョウ2サンテイ,20240601,99999999,
850500001,訪問場所変更年月日（１　自宅）（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500002,訪問場所変更年月日（２　施設（０１　社会福祉施設及び身体障害者施設））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500003,訪問場所変更年月日（２　施設（０２　小規模多機能型居宅介護））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500004,訪問場所変更年月日（２　施設（０３　複合型サービス））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500005,訪問場所変更年月日（２　施設（０４　認知症対応型グループホーム））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500006,訪問場所変更年月日（２　施設（０５　特定施設））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500007,訪問場所変更年月日（２　施設（０６　地域密着型介護老人福祉施設及び介護老人福祉施設））（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500010,訪問場所変更年月日（５　その他）（訪問場所４箇所目以降）,ホウモンバショヘンコウネンガッピ,20240601,99999999,
850500011,再入院年月日（退院支援指導加算）,サイニュウインネンガッピ,20240601,99999999,
850500012,死亡年月日（退院支援指導加算）,シボウネンガッピ,20240601,99999999,
850500013,介護職員等と同行訪問した年月日（看護・介護職員連携強化加算）,カイゴショクイントウトドウコウホウモ,20240601,99999999,
850500014,直前に基本療養費を算定した年月日（所在地及び名称は他の訪問看護ステーション１に記載）,チョクゼンニキホンリョウヨウヒヲサンテ,20240601,99999999,
850500015,直前に基本療養費を算定した年月日（所在地及び名称は他の訪問看護ステーション２に記載）,チョクゼンニキホンリョウヨウヒヲサンテ,20240601,99999999,
850500016,緊急訪問年月日（（精神科）緊急訪問看護加算）,キンキュウホウモンネンガッピ,20240601,99999999,
850500017,入院又は入所前の最後に指定訪問看護を行った年月日,ニュウインマタハニュウショマエノサイゴ,20240601,99999999,
850500018,前回指定訪問看護実施年月日（死亡前１４日以内）,ゼンカイシテイホウモンカンゴジッシ,20240601,99999999,
850500019,前々回指定訪問看護実施年月日（死亡前１４日以内）,ゼンゼンカイシテイホウモンカンゴシ,20240601,99999999,
850600001,上部消化管内視鏡検査等の実施年月日（アコファイド錠１００ｍｇ）,ジョウブショウカカンナイシキョウケン,20220401,99999999,
850600002,上部消化管内視鏡検査等の実施年月日（初回投与）（アコファイド錠１００ｍｇ）,ジョウブショウカカンナイシキョウケン,20220401,99999999,
850600003,ＣＤ３０抗原が陽性であることを確認した検査の実施年月日（アドセトリス点滴静注用５０ｍｇ）,CD30コウゲンガヨウセイデアルコ,20220401,99999999,
850600004,ＣＤ３０抗原が陽性であることを確認した検査の実施年月日（初回投与）（アドセトリス点滴静注用５０ｍｇ）,CD30コウゲンガヨウセイデアルコ,20220401,99999999,
850600005,初めて投与した年月日（アドセトリス点滴静注用５０ｍｇ）,ハジメテトウヨシタネンガッピ,20220401,99999999,
850600006,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（アルンブリグ錠３０ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600007,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（アルンブリグ錠３０ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600008,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（アレセンサカプセル１５０ｍｇ）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600009,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（アレセンサカプセル１５０ｍｇ）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600010,ホルモン受容体陽性を確認した検査の実施年月日（イブランスカプセル２５ｍｇ等）,ホルモンジュヨウタイヨウセイヲカクニン,20220401,99999999,
850600011,ホルモン受容体陽性を確認した検査の実施年月日（イブランス錠２５ｍｇ等）,ホルモンジュヨウタイヨウセイヲカクニン,20220401,99999999,
850600012,ＨＥＲ２陰性を確認した検査の実施年月日（イブランスカプセル２５ｍｇ等）,HER2インセイヲカクニンシタケンサノシ,20220401,99999999,
850600013,ホルモン受容体陽性を確認した検査の実施年月日（初回投与）（イブランス錠２５ｍｇ等）,ホルモンジュヨウタイヨウセイヲカクニン,20220401,99999999,
850600014,ＨＥＲ２陰性を確認した検査の実施年月日（初回投与）（イブランスカプセル２５ｍｇ等）,HER2インセイヲカクニンシタケンサノシ,20220401,99999999,
850600015,ＮＴＲＫ融合遺伝子陽性を確認した検査の実施年月日（ヴァイトラックビカプセル２５ｍｇ等）,NTRKユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600016,ＮＴＲＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ヴァイトラックビカプセル２５ｍｇ等）,NTRKユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600017,ＦＬＴ３−ＩＴＤ変異陽性を確認した検査の実施年月日（ヴァンフリタ錠１７．７ｍｇ等）,FLT3-ITDヘンイヨウセイヲカクニン,20220401,99999999,
850600018,ＦＬＴ３−ＩＴＤ変異陽性を確認した検査の実施年月日（初回投与）（ヴァンフリタ錠１７．７ｍｇ等）,FLT3-ITDヘンイヨウセイヲカクニン,20220401,99999999,
850600019,投与継続の検討を行った直近の年月日（エドルミズ錠５０ｍｇ）,トウヨケイゾクノケントウヲオコナッタチ,20220401,99999999,
850600020,ＳＭＮ１遺伝子の欠失又は変異を有し、ＳＭＮ２遺伝子のコピー数が１以上であることを確認した遺伝子検査の実施年月日（エブリスディドライシロップ６０ｍｇ）,SMN1イデンシノケッシツマタハヘンイ,20220401,99999999,
850600021,ＳＭＮ１遺伝子の欠失又は変異を有し、ＳＭＮ２遺伝子のコピー数が１以上であることを確認した遺伝子検査の実施年月日（初回投与）（エブリスディドライシロップ６０ｍｇ）,SMN1イデンシノケッシツマタハヘンイ,20220401,99999999,
850600023,ＣＤ２０抗原が陽性であることを確認した検査の実施年月日（ガザイバ点滴静注１０００ｍｇ）,CD20コウゲンガヨウセイデアルコ,20220401,99999999,
850600024,ＣＤ２０抗原が陽性であることを確認した検査の実施年月日（初回投与）（ガザイバ点滴静注１０００ｍｇ）,CD20コウゲンガヨウセイデアルコ,20220401,99999999,
850600025,ＣＤ１９抗原が陽性であることを確認した検査の実施年月日（キムリア点滴静注）,CD19コウゲンガヨウセイデアルコ,20220401,99999999,
850600026,ＦＧＦ２３の過剰を確認した検査の実施年月日（クリースビータ皮下注１０ｍｇ等）,FGF23ノカジョウヲカクニンシタケン,20220401,99999999,
850600027,ＦＧＦ２３の過剰を確認した検査の実施年月日（初回投与）（クリースビータ皮下注１０ｍｇ等）,FGF23ノカジョウヲカクニンシタケン,20220401,99999999,
850600028,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（ザーコリカプセル２００ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600029,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ザーコリカプセル２００ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600030,ＲＯＳ１融合遺伝子陽性を確認した検査の実施年月日（ザーコリカプセル２００ｍｇ等）,ROS1ユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600031,ＲＯＳ１融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ザーコリカプセル２００ｍｇ等）,ROS1ユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600032,ＡＦＰ検査の実施年月日（サイラムザ点滴静注液１００ｍｇ等）,AFPケンサノジッシネンガッピ,20220401,99999999,
850600033,ＡＬＫ　融合遺伝子陽性を確認した検査の実施年月日（ジカディア錠１５０ｍｇ）,ALK ユウゴウイデンシヨウセイヲカ,20220401,99999999,2024-05-31
850600033,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（ジカディア錠１５０ｍｇ）,ALK ユウゴウイデンシヨウセイヲカ,20240601,99999999,
850600034,左室駆出率の計測年月日（ジャディアンス錠１０ｍｇ）,サシツクシュツリツノケイソクネンガッヒ,20220401,20220930,
850600035,ＳＭＮ１遺伝子の欠失又は変異を有し、ＳＭＮ２遺伝子のコピー数が１以上であることを確認した遺伝子検査の実施年月日（スピンラザ髄注１２ｍｇ）,SMN1イデンシノケッシツマタハヘンイ,20220401,99999999,
850600036,ＳＭＮ１遺伝子の欠失又は変異を有し、ＳＭＮ２遺伝子のコピー数が１以上であることを確認した遺伝子検査の実施年月日（初回投与）（スピンラザ髄注１２ｍｇ）,SMN1イデンシノケッシツマタハヘンイ,20220401,99999999,
850600037,相同組換え修復欠損を有することを確認した検査の実施年月日（ゼジューラカプセル１００ｍｇ）,ソウドウクミカエシュウフクケッソンヲユ,20220401,99999999,2024-05-31
850600037,相同組換え修復欠損を有することを確認した検査の実施年月日（ゼジューラカプセル１００ｍｇ等）,ソウドウクミカエシュウフクケッソンヲユ,20240601,99999999,
850600038,相同組換え修復欠損を有することを確認した検査の実施年月日（初回投与）（ゼジューラカプセル１００ｍｇ等）,ソウドウクミカエシュウフクケッソンヲユ,20240601,99999999,
850600038,相同組換え修復欠損を有することを確認した検査の実施年月日（初回投与）（ゼジューラカプセル１００ｍｇ）,ソウドウクミカエシュウフクケッソンヲユ,20220401,99999999,2024-05-31
850600039,ウイルスの増殖を確認した年月日（検査実施年月日）（ゼフィックス錠１００）,ウイルスノゾウショクヲカクニンシタネン,20220401,99999999,
850600040,ウイルスの増殖を確認した年月日（検査実施年月日）（初回投与）（ゼフィックス錠１００）,ウイルスノゾウショクヲカクニンシタネン,20220401,99999999,
850600041,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（ゼルボラフ錠２４０ｍｇ）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600042,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（初回投与）（ゼルボラフ錠２４０ｍｇ）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600043,ＦＬＴ３遺伝子変異陽性を確認した検査の実施年月日（ゾスパタ錠４０ｍｇ）,FLT3イデンシヘンイヨウセイヲカクニ,20220401,99999999,
850600044,ＦＬＴ３遺伝子変異陽性を確認した検査の実施年月日（初回投与）（ゾスパタ錠４０ｍｇ）,FLT3イデンシヘンイヨウセイヲカクニ,20220401,99999999,
850600045,ＳＭＮ１遺伝子の両アレル性の欠失又は変異を確認した遺伝子検査の実施年月日（ゾルゲンスマ点滴静注）,SMN1イデンシノリョウアレルセイノケ,20220401,99999999,
850600046,抗ＡＡＶ９抗体が陰性であることを確認した検査の実施年月日（ゾルゲンスマ点滴静注）,コウAAV9コウタイガインセイデアル,20220401,99999999,
850600047,ＥＧＦＲ遺伝子変異を確認した検査の実施年月日（タグリッソ錠４０ｍｇ等）,EGFRイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600048,ＥＧＦＲ遺伝子変異を確認した検査の実施年月日（初回投与）（タグリッソ錠４０ｍｇ等）,EGFRイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600049,ＥＺＨ２遺伝子変異陽性を確認した検査の実施年月日（タズベリク錠２００ｍｇ）,EZH2イデンシヘンイヨウセイヲカクニ,20220401,99999999,
850600050,ＥＺＨ２遺伝子変異陽性を確認した検査の実施年月日（初回投与）（タズベリク錠２００ｍｇ）,EZH2イデンシヘンイヨウセイヲカクニ,20220401,99999999,
850600051,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（タフィンラーカプセル５０ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600052,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（初回投与）（タフィンラーカプセル５０ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600053,ＭＥＴ遺伝子エクソン１４スキッピング変異陽性を確認した検査の実施年月日（タブレクタ錠１５０ｍｇ等）,METイデンシエクソン14スキッピン,20220401,99999999,
850600054,ＭＥＴ遺伝子エクソン１４スキッピング変異陽性を確認した検査の実施年月日（初回投与）（タブレクタ錠１５０ｍｇ等）,METイデンシエクソン14スキッピン,20220401,99999999,
850600057,ＨＥＲ２過剰発現を確認した検査の実施年月日（ハーセプチン注射用６０等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,
850600058,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（ハーセプチン注射用６０等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,
850600059,ＨＥＲ２過剰発現を確認した検査の実施年月日（　トラスツズマブＢＳ点滴静注用６０ｍｇ「ＮＫ」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600059,ＨＥＲ２過剰発現を確認した検査の実施年月日（トラスツズマブＢＳ点滴静注用６０ｍｇ「ＮＫ」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600060,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（　トラスツズマブＢＳ点滴静注用６０ｍｇ「ＮＫ」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600060,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（トラスツズマブＢＳ点滴静注用６０ｍｇ「ＮＫ」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600061,ＨＥＲ２過剰発現を確認した検査の実施年月日（　トラスツズマブＢＳ点滴静注用６０ｍｇ「ＣＴＨ」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600061,ＨＥＲ２過剰発現を確認した検査の実施年月日（トラスツズマブＢＳ点滴静注用６０ｍｇ「ＣＴＨ」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600062,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（　トラスツズマブＢＳ点滴静注用６０ｍｇ「ＣＴＨ」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600062,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（トラスツズマブＢＳ点滴静注用６０ｍｇ「ＣＴＨ」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600063,ＨＥＲ２過剰発現を確認した検査の実施年月日（トラスツズマブＢＳ点滴静注用６０ｍｇ「第一三共」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600063,ＨＥＲ２過剰発現を確認した検査の実施年月日（　トラスツズマブＢＳ点滴静注用６０ｍｇ「第一三共」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600064,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（トラスツズマブＢＳ点滴静注用６０ｍｇ「第一三共」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,
850600065,ＨＥＲ２過剰発現を確認した検査の実施年月日（トラスツズマブＢＳ点滴静注用６０ｍｇ「ファイザー」等）,HER2カジョウハツゲンヲカクニンシ,20240601,99999999,
850600065,ＨＥＲ２過剰発現を確認した検査の実施年月日（　トラスツズマブＢＳ点滴静注用６０ｍｇ「ファイザー」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,2024-05-31
850600066,ＨＥＲ２過剰発現を確認した検査の実施年月日（初回投与）（トラスツズマブＢＳ点滴静注用６０ｍｇ「ファイザー」等）,HER2カジョウハツゲンヲカクニンシ,20220401,99999999,
850600067,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（ビラフトビカプセル５０ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600068,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（初回投与）（ビラフトビカプセル５０ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600071,左室駆出率の計測年月日（フォシーガ錠５ｍｇ等）,サシツクシュツリツノケイソクネンガッヒ,20220401,20230331,
850600073,耐糖能異常と判断した年月日（ベイスン錠０．２等）,タイトウノウイジョウトハンダンシタネ,20220401,99999999,
850600074,ホルモン受容体陽性を確認した検査の実施年月日（ベージニオ錠５０ｍｇ等）,ホルモンジュヨウタイヨウセイヲカクニン,20220401,99999999,
850600075,ホルモン受容体陽性を確認した検査の実施年月日（初回投与）（ベージニオ錠５０ｍｇ等）,ホルモンジュヨウタイヨウセイヲカクニン,20220401,99999999,
850600076,ＨＥＲ２陰性を確認した検査の実施年月日（ベージニオ錠５０ｍｇ等）,HER2インセイヲカクニンシタケンサノシ,20220401,99999999,
850600077,ＨＥＲ２陰性を確認した検査の実施年月日（初回投与）（ベージニオ錠５０ｍｇ等）,HER2インセイヲカクニンシタケンサノシ,20220401,99999999,
850600078,ＣＤ２２陽性を確認した検査の実施年月日（ベスポンサ点滴静注用１ｍｇ）,CD22ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600079,ＣＤ２２陽性を確認した検査の実施年月日（初回投与）（ベスポンサ点滴静注用１ｍｇ）,CD22ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600080,ＦＧＦＲ２融合遺伝子を確認した検査の実施年月日（ペマジール錠４．５ｍｇ）,FGFR2ユウゴウイデンシヲカクニン,20220401,99999999,
850600081,ＦＧＦＲ２融合遺伝子を確認した検査の実施年月日（初回投与）（ペマジール錠４．５ｍｇ）,FGFR2ユウゴウイデンシヲカクニン,20220401,99999999,
850600082,左室駆出率の計測年月日（ベリキューボ錠２．５ｍｇ等）,サシツクシュツリツノケイソクネンガッヒ,20220401,99999999,
850600083,ＣＣＲ４陽性を確認した検査の実施年月日（ポテリジオ点滴静注２０ｍｇ）,CCR4ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600084,ＣＣＲ４陽性を確認した検査の実施年月日（初回投与）（ポテリジオ点滴静注２０ｍｇ）,CCR4ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600085,観血的手技の実施予定年月日（ムルプレタ錠３ｍｇ）,カンケツテキシュギノジッシヨテイネン,20220401,99999999,
850600086,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（メキニスト錠０．５ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600087,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（初回投与）（メキニスト錠０．５ｍｇ等）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600088,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（メクトビ錠１５ｍｇ）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600089,ＢＲＡＦ遺伝子変異を確認した検査の実施年月日（初回投与）（メクトビ錠１５ｍｇ）,BRAFイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600090,エクリズマブ（遺伝子組換え）投与を行った年月日（メナクトラ筋注）,エクリズマブトウヨヲオコナッタネンカ,20220401,99999999,
850600091,エクリズマブ（遺伝子組換え）投与を行う予定の年月日（メナクトラ筋注）,エクリズマブトウヨヲオコナウヨテイノ,20220401,99999999,
850600092,ラブリズマブ（遺伝子組換え）投与を行った年月日（メナクトラ筋注）,ラブリズマブトウヨヲオコナッタネン,20220401,99999999,
850600093,ラブリズマブ（遺伝子組換え）投与を行う予定の年月日（メナクトラ筋注）,ラブリズマブトウヨヲオコナウヨテイ,20220401,99999999,
850600094,ＭＩＢＧ集積陽性を確認した検査の実施年月日（ライアットＭＩＢＧ−Ｉ１３１静注）,MIBGシュウセキヨウセイヲカクニンシタ,20220401,99999999,
